original_poem,translated_poem,src_lang,tgt_lang,topic
"and so she ever fed it with thin tears,
whence thick, and green, and beautiful it grew,
so that it smelt more balmy than its peers
of basil-tufts in florence; for it drew
nurture besides, and life, from human fears,
from the fast mouldering head there shut from view:
so that the jewel, safely casketed,
came forth, and in perfumed leafits spread.","ainsi elle le nourrit sans trêve de ses larmes amères,
qui le rendirent gras, vert et florissant
au point que son baume surpassa celui de ses semblables
les autres touffes de basilics de florence; car il tirait,
en plus, sa nourriture et sa vie, d'un forfait humain,
de cette tête devenue pourriture cachée à tous les regards
au point que ce joyau, en sûreté dans son écrin,
prospéra au grand jour et s'épanouit en feuilles parfumées.",en_XX,fr_XX,0
"upon a time, before the faery broods
drove nymph and satyr from the prosperous woods,
before king oberon's bright diadem,
sceptre, and mantle, clasp'd with dewy gem,
frighted away the dryads and the fauns
from rushes green, and brakes, and cowslip'd lawns,
the ever-smitten hermes empty left
his golden throne, bent warm on amorous theft:
from high olympus had he stolen light,
on this side of jove's clouds, to escape the sight
of his great summoner, and made retreat
into a forest on the shores of crete.
for somewhere in that sacred island dwelt
a nymph, to whom all hoofed satyrs knelt;
at whose white feet the languid tritons poured
pearls, while on land they wither'd and adored.
fast by the springs where she to bathe was wont,
and in those meads where sometime she might haunt,
were strewn rich gifts, unknown to any muse,
though fancy's casket were unlock'd to choose.
ah, what a world of love was at her feet!
so hermes thought, and a celestial heat
burnt from his winged heels to either ear,
that from a whiteness, as the lily clear,
blush'd into roses 'mid his golden hair,
fallen in jealous curls about his shoulders bare.
from vale to vale, from wood to wood, he flew,
breathing upon the flowers his passion new,
and wound with many a river to its head,
to find where this sweet nymph prepar'd her secret bed:
in vain; the sweet nymph might nowhere be found,
and so he rested, on the lonely ground,
pensive, and full of painful jealousies
of the wood-gods, and even the very trees.
there as he stood, he heard a mournful voice,
such as once heard, in gentle heart, destroys
all pain but pity: thus the lone voice spake:
when from this wreathed tomb shall i awake!
when move in a sweet body fit for life,
and love, and pleasure, and the ruddy strife
of hearts and lips! ah, miserable me!
the god, dove-footed, glided silently
round bush and tree, soft-brushing, in his speed,
the taller grasses and full-flowering weed,
until he found a palpitating snake,
bright, and cirque-couchant in a dusky brake.","autrefois, avant que la descendance des demi-dieux
eût chassé les nymphes et les satyres des bois prospères,
avant que le resplendissant diadème du roi oberon,
que son sceptre, que son manteau agrafé avec un joyau en rosée,
eussent expulsé les dryades et les faunes terrorisés
de leurs roseaux verdoyants, de leurs fourrés, de leurs clairières émaillées de primevères,
l'hermès toujours enflammé laissa vacant
son trône d'or, pour se prosterner brûlant d'ardeur devant son amoureux larcin:
du haut de l'olympe il avait dérobé la lumière,
de ce côté des nuées de jupiter, pour échappera la vue
et aux ordres impérieux de son maître, et s'était réfugié
dans une forêt sur les rivages de la crète.
quelque part en cette île sacrée habitait
une nymphe devant laquelle s'agenouillaient tous les satyres aux sabots fourchus;
aux pieds blancs de laquelle les langoureux tritons répandaient
des perles, tandis qu'à terre ils dépérissaient et l'adoraient.
tout près de la source où elle aimait à se baigner,
et dans ces prairies où il était possible que parfois elle errât,
etaient parsemées de riches offrandes, qu'aucune muse ne connaissait,
quoique les écrins fussent ouverts pour que sa fantaisie y fît son choix.
ah! quel monde d'amour était à ses pieds!
ainsi pensait hermès, et un feu céleste,
l'embrasait de ses talons ailés à ses oreilles,
qui, d'habitude blanches comme le lis clair,
prenaient la teinte des roses au milieu de ses cheveux dorés,
tombant en boucles jalouses sur ses épaules nues.
de vallon en vallon, de taillis en taillis, il volait,
exhalant sur les fleurs sa passion nouvelle,
et suivait les sinuosités de maintes rivières jusqu'à leurs sources,
pour découvrir l'endroit où cette douce nymphe préparait en secret sa couche.
en vain; nulle part il ne pouvait trouver la douce nymphe,
de sorte qu'il reposait en ce lieu écarté,
pensif, plein d'amertume et de jalousie
contre les dieux sylvains et même contre les arbres.
comme il se tenait là, il entendit une voix si plaintive
qu'après l'avoir entendue, en son noble cœur, fut remplacée
la souffrance par la pitié. ainsi parlait cette voix solitaire:
quand m'éveillerai-je hors de cette tombe enguirlandée?
quand pourrai-je me mouvoir dans un corps apte à jouir de la vie,
de l'amour et du plaisir, de la lutte vermeille
du cœur et des lèvres! ah, malheur à moi!
le dieu aux ailes de colombe, glissa silencieusement
parmi les buissons et les futaies, effleurant avec légèreté, dans sa hâte,
les graminées les plus hautes et les roseaux en pleine floraison.
il aperçut enfin, palpitant, un serpent
etincelant, roulé en cercle dans l'obscurité des broussailles.",en_XX,fr_XX,0
"she was a gordian shape of dazzling hue,
vermilion-spotted, golden, green, and blue;
striped like a zebra, freckled like a pard,
eyed like a peacock, and all crimson barr'd;
and full of silver moons, that, as she breathed,
dissolv'd, or brighter shone, or interwreathed
their lustres with the gloomier tapestries—
so rainbow-sided, touch'd with miseries,
she seem'd, at once, some penanced lady elf,
some demon's mistress, or the demon's self.
upon her crest she wore a wannish fire
sprinkled with stars, like ariadne's tiar:
her head was serpent, but ah, bitter-sweet!
she had a woman's mouth with all its pearls complete:
and for her eyes: what could such eyes do there
but weep, and weep, that they were born so fair?
as proserpine still weeps for her sicilian air.
her throat was serpent, but the words she spake
came, as through bubbling honey, for love's sake,
and thus; while hermes on his pinions lay,
like a stoop'd falcon ere he takes his prey.","c'était une forme gordienne, d'une nuance éblouissante,
mouchetée de vermillon, d'or, de vert et de bleu;
rayée comme un zèbre, tachetée comme un léopard,
les taches imitant des yeux de paon, les raies toutes cramoisies;
son écaille était pleine de lunes blanches, qui, à chaque respiration,
pâlissaient, ou devenaient plus brillantes, ou alternaient
leurs éclats avec des colorations plus ternes—
ainsi, les flancs comme un arc-en-ciel, accablée de malheurs,
elle semblait en même temps une elfe expiant ses fautes,
la fiancée de quelque démon, ou le démon lui-même.
sur sa crête elle portait une lueur blafarde
piquetée d'étoiles, comme la tiare d'ariadne:
sa tête était celle d'un serpent, mais quel charme ironique!
elle avait une bouche de femme avec sa parure complète de perles:
quant à ses yeux: que pouvaient ici faire de tels yeux
si ce n'est pleurer, et pleurer de ce qu'ils étaient nés si beaux?
de même proserpine pleure, regrettant la brise sicilienne.
sa gorge était celle d'un serpent, mais les paroles qu'elle proférait,
comme à travers un bouillonnement de miel, évoquaient l'amour;
c'était ainsi, tandis qu'hermès s'appuyait sur ses ailerons,
tel un faucon s'infléchirait avant de saisir sa proie.",en_XX,fr_XX,0
"left to herself, the serpent now began
to change; her elfin blood in madness ran,
her mouth foam'd, and the grass, therewith besprent,
wither'd at dew so sweet and virulent;
her eyes in torture fix'd, and anguish drear,
hot, glaz'd, and wide, with lid-lashes all sear,
flash'd phosphor and sharp sparks, without one cooling tear.
the colours all inflam'd throughout her train,
she writh'd about, convuls'd with scarlet pain:
a deep volcanian yellow took the place
of all her milder-mooned body's grace;
and, as the lava ravishes the mead,
spoilt all her silver mail, and golden brede;
made gloom of all her frecklings, streaks and bars,
eclips'd her crescents, and lick'd up her stars:
so that, in moments few, she was undrest
of all her sapphires, greens, and amethyst,
and rubious-argent: of all these bereft,
nothing but pain and ugliness were left.
still shone her crown; that vanish'd, also she
melted and disappear'd as suddenly;
and in the air, her new voice luting soft,
cried, lycius! gentle lycius!""—borne aloft,
with the bright mists about the mountains hoar,
these words dissolv'd: crete's forests heard no more.","laissée à elle-même la forme serpentine commença
a se transformer; son sang de sylphide follement circula,
sa bouche écuma, et l'herbe ainsi humectée
fut flétrie par cette rosée si enivrante et si virulente;
ses yeux, rendus fixes par la douleur et une morne angoisse
brûlants, vitreux, hagards, avec les cils des paupières collés,
dardaient du phosphore et d'acérées étincelles, sans qu'une larme les rafraîchît.
les tons de sa peau s'incendièrent le long de son corps;
elle se tordit, convulsée en des souffrances écarlates:
le jaune soufre foncé remplaça
la couleur plus tendre de la lune qui ornait son corps gracieux,
et,—telle la lave dévastant une prairie,—
ternit ses écailles d'argent et ses tresses d'or,
obscurcit ses taches fauves, ses stries et ses rayures,
eclipsa ses croissants, éteignit ses étoiles;
si bien qu'en quelques secondes elle fut dépouillée
de tous ses saphirs, ses émeraudes, ses améthystes,
et de ses rubis argentés: toutes ces parures lui furent enlevées,
il ne lui resta que la souffrance et la hideur.
sa couronne gardait encore une lueur; celle-ci évanouie, sa forme aussi
se fondit et disparut soudainement.
alors, dans l'air, sa voix nouvelle résonnant avec tendresse,
cria «lycius! charmant lycius!» suspendues
dans les brumes diaphanes enveloppant les antiques montagnes
ces paroles s'évaporèrent: les forêts de crète ne les entendirent jamais plus.",en_XX,fr_XX,0
"whither fled lamia, now a lady bright,
a full-born beauty new and exquisite?
she fled into that valley they pass o'er
who go to corinth from cenchreas' shore;
and rested at the foot of those wild hills,
the rugged founts of the peraean rills,
and of that other ridge whose barren back
stretches, with all its mist and cloudy rack,
south-westward to cleone. there she stood
about a young bird's flutter from a wood,
fair, on a sloping green of mossy tread,
by a clear pool, wherein she passioned
to see herself escap'd from so sore ills,
while her robes flaunted with the daffodils.","où s'envola lamia, devenue une dame resplendissante,
une beauté de haute lignée, jeune et élégante?
elle s'envola dans cette vallée que traverse
tout voyageur qui va des rivages de cenchrée à corinthe;
là, elle se reposa au pied de ces vastes collines
d'où s'écoulent parmi les rochers, les ruisseaux de pérée,
puis au pied de cette autre cime dont les pentes stériles
s'étendent, voilées de brouillards et de nuées orageuses,
dans la direction du sud-ouest jusqu'à cléone. ici elle s'arrêta,
a la distance environ d'un vol d'oiseau novice, près d'un bois
hospitalier, sur la verdoyante déclivité d'un sentier moussu,
au bord d'un étang limpide; alors elle se sentit émue
de se voir échappée à de si cruelles infortunes,
tandis que sa robe flottait parmi les narcisses.",en_XX,fr_XX,0
"ah, happy lycius!—for she was a maid
more beautiful than ever twisted braid,
or sigh'd, or blush'd, or on spring-flowered lea
spread a green kirtle to the minstrelsy:
a virgin purest lipp'd, yet in the lore
of love deep learned to the red heart's core:
not one hour old, yet of sciential brain
to unperplex bliss from its neighbour pain;
define their pettish limits, and estrange
their points of contact, and swift counterchange;
intrigue with the specious chaos, and dispart
its most ambiguous atoms with sure art;
as though in cupid's college she had spent
sweet days a lovely graduate, still unshent,
and kept his rosy terms in idle languishment.","oui, heureux lycius! car c'était une fille plus belle
qu'aucune autre qui tordît jamais sa natte,
ou soupirât, ou rosît, ou sur une prairie aux fleurs printanières,
déployât, pour chanter, son manteau vert:
une vierge aux lèvres pures, et cependant, dans la science
de l'amour, très instruite jusqu'au fond de son cœur rouge[2]:
ayant à peine une heure d'existence, et cependant assez rouée
pour garantir le bonheur contre les chagrins toujours proches,
faire la part des moments d'humeur, éloigner
les points de contact, rapidement échanger
une intrigue contre un chaos plausible, et séparer
ses atomes les plus ambigus avec un art sûr;
comme si elle avait, à l'école de cupidon, passé,
charmant étudiant, de délicieuses journées sans être jamais punie,
et conservé sa fraîcheur en un paresseux alanguissement.",en_XX,fr_XX,0
"o goddess! hear these tuneless numbers, wrung
by sweet enforcement and remembrance dear,
and pardon that thy secrets should be sung
even into thine own soft-conched ear:
surely i dreamt to-day, or did i see
the winged psyche with awaken'd eyes?
i wander'd in a forest thoughtlessly,
and, on the sudden, fainting with surprise,
saw two fair creatures, couched side by side
in deepest grass, beneath the whisp'ring roof
of leaves and trembled blossoms, where there ran
a brooklet, scarce espied.","o déesse! écoute ces harmonies sans rythme, expression
d'une douce contrainte et d'un cher souvenir.
et pardonne-moi de murmurer tes secrets
même à ta propre oreille à la conque délicate:
sûrement ai-je rêvé aujourd'hui, ou ai-je vu
l'ailée psyché de mes yeux éveillés?
j'errais, ne pensant à rien, dans une forêt
lorsque soudain, défaillant de surprise,
j'aperçus deux belles créatures, étendues côte à côte
dans l'herbe la plus touffue, sous le dais bruissant
des feuilles et des tremblantes floraisons, là où court
un ruisselet, à peine visible.",en_XX,fr_XX,0
"o latest born and loveliest vision far
of all olympus' faded hierarchy!
fairer than phoebe's sapphire-region'd star,
or vesper, amorous glow-worm of the sky;
fairer than these, though temple thou hast none,
nor altar heap'd with flowers;
nor virgin-choir to make delicious moan
upon the midnight hours;
no voice, no lute, no pipe, no incense sweet
from chain-swung censer teeming;
no shrine, no grove, no oracle, no heat
of pale-mouth'd prophet dreaming.","o la dernière née et de beaucoup la plus aimable vision
de toute la hiérarchie évanouie de l'olympe!
plus belle que l'étoile de phœbé entourée de saphirs
ou que vesper, l'amoureux ver luisant du ciel;
plus belle qu'eux, quoique tu n'aies aucun temple,
ni autel enguirlandé de fleurs,
ni chœurs de vierges exhalant de délicieuses litanies
aux heures de minuit;
ni voix, ni luth, ni pipeau, ni suave encens
fumant d'un brûle-parfum balancé avec des chaînes;
ni châsse, ni bocage, ni oracle, ni fiévreuse
incantation psalmodiée par un prophète aux pâles lèvres.",en_XX,fr_XX,0
"o brightest! though too late for antique vows,
too, too late for the fond believing lyre,
when holy were the haunted forest boughs,
holy the air, the water, and the fire;
yet even in these days so far retir'd
from happy pieties, thy lucent fans,
fluttering among the faint olympians,
i see, and sing, by my own eyes inspir'd.
so let me be thy choir, and make a moan
upon the midnight hours;
thy voice, thy lute, thy pipe, thy incense sweet
from swinged censer teeming;
thy shrine, thy grove, thy oracle, thy heat
of pale-mouth'd prophet dreaming.","o toi, la plus brillante! quoique venue trop tard pour d'antiques offrandes,
trop, trop tard pour la lyre ingénûment croyante,
lorsque sacrés étaient les rameaux des forêts hantées.
sacrés l'air, l'eau et le feu;
pourtant, même en ces jours si éloignés
des heureuses piétés, tes ailes resplendissantes,
s'agitant parmi les olympiens évanouis,
je les vois, et je chante inspiré par mes propres visions.
donc, souffre que je sois ton chœur et que j'entonne une litanie
aux heures de minuit;
en l'honneur de ta voix, ton luth, ton pipeau, ton suave encens
fumant d'un brûle-parfum balancé avec des chaînes;
ta châsse, ton bocage, ton oracle, ta fiévreuse
incantation psalmodiée par un prophète aux pâles lèvres.",en_XX,fr_XX,0
"yes, i will be thy priest, and build a fane
in some untrodden region of my mind,
where branched thoughts, new grown with pleasant pain,
instead of pines shall murmur in the wind:
far, far around shall those dark-cluster'd trees
fledge the wild-ridged mountains steep by steep;
and there by zephyrs, streams, and birds, and bees,
the moss-lain dryads shall be lull'd to sleep;
and in the midst of this wide quietness
a rosy sanctuary will i dress
with the wreath'd trellis of a working brain,
with buds, and bells, and stars without a name,
with all the gardener fancy e'er could feign,
who breeding flowers, will never breed the same:
and there shall be for thee all soft delight
that shadowy thought can win,
a bright torch, and a casement ope at night,
to let the warm love in!","oui, je serai ton prêtre, et te construirai un temple
dans quelque région inexplorée de mon esprit,
où mes pensées, telles des ramures, nouvellement jaillies d'une délicieuse douleur,
en guise de pins, murmureront dans le vent.
loin, loin alentour, ces arbres groupés dans l'ombre
garnissent de pic en pic les sauvages déclivités de la montagne;
et là, zéphyrs, torrents, oiseaux et abeilles,
endormiront par leurs berceuses les dryades vêtues de mousse,
puis, au cœur de cette vaste quiétude,
je veux édifier un sanctuaire rose
avec les treillis entrelacés de mon cerveau en travail,
avec des bourgeons, des clochettes, et des étoiles innommées,
avec toute la flore que peut simuler la fantaisie,
qui créant des fleurs,—ne créera jamais les mêmes;
et là il y aura pour toi toute la joie apaisante
qu'une pensée chimérique peut procurer,
une torche étincelante, et une baie ouverte la nuit
pour permettre au chaud amour de s'y introduire.",en_XX,fr_XX,0
"they faded, and, forsooth! i wanted wings:
o folly! what is love? and where is it?
and for that poor ambition! it springs
from a man’s little heart’s short fever-fit;
for poesy!—no,—she has not a joy,—
at least for me,—so sweet as drowsy noons,
and evenings steep’d in honey’d indolence;
o, for an age so shelter’d from annoy,
that i may never know how change the moons,
or hear the voice of busy common-sense!","elles disparurent, et en vérité! je n'avais pas d'ailes:
o folie! qu'est l'amour? et où est-il?
et quant à cette pauvre ambition! elle fait naître
dans le cœur de l'homme un court accès de fièvre.
mais la poésie!—non—elle n'offre pas une joie—
du moins pour moi—aussi attrayante que les après-midi assoupissantes,
et les soirées plongées dans une indolence aussi suave que le miel;
oh! pour un temps ainsi abrité contre l'ennui,
puissé-je ne jamais savoir comment changent les lunes,
ou entendre la voix du bon sens affairé!",en_XX,fr_XX,0
"and once more came they by:—alas! wherefore?
my sleep had been embroider’d with dim dreams;
my soul had been a lawn besprinkled o’er
with flowers, and stirring shades, and baffled beams:
the morn was clouded, but no shower fell,
tho’ in her lids hung the sweet tears of may;
the open casement press’d a new-leaved vine,
let in the budding warmth and throstle’s lay;
o shadows! ’twas a time to bid farewell!
upon your skirts had fallen no tears of mine.","encore une fois de plus elles revinrent;—hélas! pourquoi?
mon sommeil avait été brodé de rêves diffus;
mon âme avait été une clairière sur laquelle se déversaient
confusément, fleurs, ombres mouvantes, et rayons mensongers:
le matin était nuageux, mais aucune ondée ne tombait,
quoique fussent suspendues à ses cils les douces larmes de mai.
la fenêtre ouverte pressait une vigne aux feuilles nouvelles,
laissait pénétrer la chaleur productrice de bourgeons et le chant de la grive.
o ombres! c'était le moment de vous dire adieu!
sur vos robes je n'avais pas répandu de larme.",en_XX,fr_XX,0
"in a drear-nighted december,
too happy, happy tree,
thy branches ne'er remember
their green felicity:
the north cannot undo them,
with a sleety whistle through them;
nor frozen thawings glue them
from budding at the prime.","en décembre aux lugubres nuits,
trop heureux, heureux arbre!
tes branches jamais ne se rappellent
leur verte félicité;
le vent du nord ne peut les détruire
en les traversant de son sifflement endormeur,
ni les givres glacés ne les engluent assez
pour obstruer les bourgeons du printemps.",en_XX,fr_XX,0
"in a drear-nighted december,
too happy, happy brook,
thy bubblings ne'er remember
apollo's summer look;
but with a sweet forgetting,
they stay their crystal fretting,
never, never petting
about the frozen time.","en décembre aux lugubres nuits,
trop heureux, heureux ruisseau!
tes bouillons jamais ne se rappellent
l'aspect estival d'apollon;
mais, en un doux oubli
ils arrêtent les frémissements de leur onde cristalline,
jamais, jamais ne s'encolérant
parce qu'il gèle.",en_XX,fr_XX,0
"st. agnes' eve—ah, bitter chill it was!
the owl, for all his feathers, was a-cold;
the hare limp'd trembling through the frozen grass,
and silent was the flock in woolly fold:
numb were the beadsman's fingers, while he told
his rosary, and while his frosted breath,
like pious incense from a censer old,
seem'd taking flight for heaven, without a death,
past the sweet virgin's picture, while his prayer he saith.","la veille de sainte agnès—ah quel frimas cruel sévissait!
le hibou, malgré toutes ses plumes, était transi;
le lièvre boitait en frissonnant sur le givre du gazon,
et silencieux était le troupeau en son bercail laineux:
engourdis étaient les doigts de l'intercesseur, pendant qu'il récitait
son rosaire, et pendant que son haleine gelée,
comme de l'encens sacré fumant d'un vieil encensoir,
semblait s'envoler vers le ciel, sans pour cela qu'il y eût mort,
devant le portrait de la douce vierge, tandis qu'il disait sa prière.",en_XX,fr_XX,0
"that ancient beadsman heard the prelude soft;
and so it chanc'd, for many a door was wide,
from hurry to and fro. soon, up aloft,
the silver, snarling trumpets 'gan to chide:
the level chambers, ready with their pride,
were glowing to receive a thousand guests:
the carved angels, ever eager-eyed,
star'd, where upon their heads the cornice rests,
with hair blown back, and wings put cross-wise on their breasts.","ce vétuste intercesseur entendit l'harmonieux prélude,
pendant lequel, par les nombreuses portes largement béantes
la foule se hâtait ça et là. bientôt, du haut des voûtes
les trompettes d'airain firent sonner leurs grondements retentissants:
les salles du bas, préparées avec splendeur,
brillaient pour recevoir un millier d'hôtes:
les anges sculptés, les yeux éternellement flamboyants,
avaient le regard fixé là où sur leurs têtes repose la corniche,
les cheveux rejetés en arrière, les ailes en croix sur la poitrine.",en_XX,fr_XX,0
